iter	RMSE
0	0.3443214579
1	0.3068011418
2	0.2788420802
3	0.2507489292
4	0.2273166256
5	0.2079799052
6	0.1904185605
7	0.1770760151
8	0.1647304516
9	0.1557560016
10	0.1473812148
11	0.1392658516
12	0.1317604405
13	0.1248789406
14	0.1198190823
15	0.1144516856
16	0.1099492746
17	0.1063287378
18	0.1021795089
19	0.09842733726
20	0.09533344349
21	0.09335197911
22	0.09059175097
23	0.08841004578
24	0.08649601276
25	0.0848128785
26	0.082526832
27	0.08047601366
28	0.07877492726
29	0.07722778103
30	0.07592028616
31	0.0746718951
32	0.07279274098
33	0.07130814921
34	0.06970203541
35	0.06863710342
36	0.06732674281
37	0.06610722807
38	0.06457997421
39	0.06364292112
40	0.06274851587
41	0.06152902171
42	0.06053327774
43	0.05936544064
44	0.05810537559
45	0.05682663138
46	0.0558668005
47	0.05491778325
48	0.05352679864
49	0.05241488819
50	0.05108615175
51	0.04961212247
52	0.04880982432
53	0.04764161771
54	0.04653507722
55	0.04584773558
56	0.04489260957
57	0.0435902552
58	0.04265519492
59	0.04153824754
60	0.04072230754
61	0.04002698872
62	0.03890463654
63	0.03815684044
64	0.03728147256
65	0.03625726768
66	0.0355595015
67	0.0347444923
68	0.03406498162
69	0.03335716126
70	0.03293803856
71	0.03204899656
72	0.03151804679
73	0.03106731533
74	0.03030449246
75	0.02968810059
76	0.02946799489
77	0.02879920629
78	0.02840256429
79	0.02757666201
80	0.02725529342
81	0.02664022376
82	0.02609582892
83	0.0254748928
84	0.02533852822
85	0.02471157174
86	0.02443842135
87	0.02392580046
88	0.02335546617
89	0.02292095719
90	0.02234487249
91	0.0218350709
92	0.02154972036
93	0.02099632401
94	0.02061617226
95	0.02014449344
96	0.01973692463
97	0.01936023742
98	0.01903604514
99	0.01864145782
